key, en, fr
"WELCOME", "Welcome to PIPO!", "Bienvenue à PIPO!"
"INTRO", "Unleash your Pong skills in a high-octane, explosive showdown. Brace yourself for lightning-fast action, intense battles, and non-stop excitement. Dominate the court, outsmart your opponents, and revel in the thrill of victory. Get ready to ignite the Pong revolution. Blast off now!", "Libérez vos compétences en Pong lors d'une confrontation explosive et à haute intensité. Préparez-vous à une action fulgurante, des batailles intenses et une excitation sans fin. Dominez le terrain, jouez des tours à vos adversaires et savourez la joie de la victoire. Préparez-vous à allumer la révolution du Pong. Décollez maintenant !"
"PLAY", "Play now!", "Joue maintenant!"
"JOIN", "join the mouvement!", "Rejoindre le mouvement!"
"ACCESS", "Sign-in or sign-up", "Se connecter ou s'inscrire"
"INTRA_AUTH", "Continue with Intra", "Continue avec Intra"
"GOOGLE_AUTH", "Continue with Google", "Continue avec Google"
"BACK", "Go back", "Retourner"
"EAGER", "Yay, you're here! Let's get this show on the", "Youpi, tu es là! Mettons ce spectacle sur la"
"ROAD", "road", "route"
"HELLO", "Hello", "Bonjour"
"FINALIZE", "Let's Finish Setting Up!", "Terminons la configuration!"
"AVATAR", "Upload an Avatar", "Choisir un Avatar"
"USERNAME", "Let us know the username you prefer", "Quel est votre nom d'utilisateur préféré ?"
"BIO", "Tell us a little about yourself", "Parlez-nous un peu de vous"
"LOCATION", "Select your country", "Sélectionnez votre pays"
"GO", "All set, Let's go", "C'est parti !"
"SKIP", "No thanks, Let's skip this step for now.", "Non merci, passons cette étape pour le moment."
"INITIATE", "Let's get started on your", "Commençons votre"
"JOURNEY", "journey!", "parcours!"
"CONGRATS", "Congratulations, you're all", "Félicitations, vous êtes"
"SET", "set!", "prêt(e)!"
"SUCCESS", "Success", "Succès"
"REDIRECT", "You are being redirected", "Vous êtes redirigé(e)"
